exp,file_num,t_entry,motion_pre,occupied,scorer
519,141,180.6242,0.003293736017897,True,undergrad
513,108,145.6596,0.0002986577181208,True,undergrad
504,82,159.9276,0.0,False,undergrad
492,6,216.3495,0.0,False,undergrad
525,2,181.6922,0.0034834451901565,True,undergrad
501,134,84.4186,2.237136465324385e-07,True,undergrad
548,114,332.2759,6.196868008948547e-05,False,undergrad
555,26,227.0382,0.0003149888143176,True,undergrad
565,93,240.7827,0.002200447427293,True,undergrad
519,154,118.7761,0.003728187919463,True,undergrad
492,10,190.38,0.0,False,undergrad
493,120,276.9265,0.0013371364653243,True,undergrad
565,12,231.3035,8.903803131991052e-05,True,undergrad
548,22,215.2042,8.948545861297539e-07,False,undergrad
504,191,264.1583,0.0018190156599552,True,undergrad
513,95,35.8385,0.0,False,undergrad
497,27,79.8119,0.0024876957494407,True,undergrad
505,5,117.0429,0.0,False,undergrad
513,128,178.0434,0.0013174496644295,True,undergrad
504,94,14.3151,5.838926174496644e-05,True,undergrad
508,58,206.5885,0.0025619686800894,True,undergrad
519,187,350.81,0.0013125279642058,True,undergrad
501,79,213.9361,6.554809843400448e-05,True,undergrad
525,11,183.0353,6.711409395973154e-07,True,undergrad
512,25,239.9937,6.97986577181208e-05,True,undergrad
512,57,48.6165,8.948545861297539e-07,True,undergrad
557,68,95.7167,0.000210514541387,True,undergrad
504,137,29.1196,0.0,False,undergrad
493,26,294.0275,0.0023049217002237,True,undergrad
501,145,13.2808,0.0005178970917225,True,undergrad
517,138,266.4281,0.0019017897091722,True,undergrad
505,188,353.4233,0.0024360178970917,True,undergrad
513,175,254.8973,0.0,True,undergrad
519,155,174.6428,0.0005055928411633,True,undergrad
513,88,144.451,0.0008805369127516,True,undergrad
519,78,235.057,0.0015181208053691,True,undergrad
544,18,259.6968,0.0006610738255033,False,undergrad
545,172,48.073,0.0001266219239373,True,undergrad
519,41,149.2575,0.002572706935123,True,undergrad
519,84,345.1045,0.0033704697986577,True,undergrad
513,104,27.6969,5.950782997762864e-05,True,undergrad
504,68,186.397,0.0016861297539149,True,undergrad
526,39,30.2858,4.47427293064877e-07,False,undergrad
493,32,23.3746,0.0036559284116331,True,undergrad
504,130,183.3172,0.0,False,undergrad
505,130,96.7186,0.001069351230425,True,undergrad
517,14,14.0162,0.003362639821029,True,undergrad
526,16,227.6442,6.711409395973154e-07,True,undergrad
493,118,77.5437,5.727069351230425e-05,True,undergrad
497,110,26.5551,0.0005006711409395,True,undergrad
520,2,247.2789,4.47427293064877e-07,True,undergrad
497,191,274.6313,4.47427293064877e-07,True,undergrad
548,90,204.4842,0.0019217002237136,True,undergrad
545,94,215.2855,0.0003134228187919,True,undergrad
493,26,283.4724,0.001945413870246,True,undergrad
506,35,218.7574,0.0036469798657718,True,undergrad
512,13,67.6837,0.0020610738255033,True,undergrad
504,185,166.317,0.0,False,undergrad
504,67,257.0796,0.001859284116331,True,undergrad
512,97,2.7612,0.0028069351230425,True,undergrad
493,86,142.9522,0.0010825503355704,True,undergrad
498,4,113.2114,0.0,False,undergrad
501,137,342.4578,0.0029272930648769,True,undergrad
505,169,232.0847,4.47427293064877e-07,False,undergrad
504,152,108.7303,0.0019259507829977,True,undergrad
497,4,348.5116,0.0002134228187919,True,undergrad
504,106,317.7676,0.0001080536912751,True,undergrad
501,167,281.0109,0.0006190156599552,True,undergrad
510,16,103.4725,0.0,False,undergrad
497,166,92.7316,0.0031950782997762,True,undergrad
517,123,46.5101,0.0,False,undergrad
518,2,19.9532,0.0,False,undergrad
517,128,90.143,0.0007228187919463,True,undergrad
513,105,6.0023,0.0025914988814317,True,undergrad
519,130,178.9066,0.0,False,undergrad
519,191,342.5882,0.0,True,undergrad
497,195,8.8744,0.0,True,undergrad
515,11,317.3602,0.0,True,undergrad
501,135,183.2399,0.0028431767337807,True,undergrad
501,186,299.0468,0.0,False,undergrad
501,60,24.109,0.0005033557046979,True,undergrad
519,115,11.9458,6.711409395973154e-07,True,undergrad
501,88,183.8555,0.0035163310961968,True,undergrad
520,4,182.8691,4.47427293064877e-07,True,undergrad
508,41,127.9672,0.0003246085011185,True,undergrad
501,165,206.9305,0.0037024608501118,True,undergrad
517,47,124.6025,0.0033749440715883,True,undergrad
504,178,137.7212,8.948545861297539e-07,True,undergrad
517,93,59.0756,0.0037131991051454,True,undergrad
535,0,225.3254,0.0,True,undergrad
505,121,50.275,0.000296644295302,True,undergrad
512,96,249.144,0.001038255033557,True,undergrad
517,177,271.5917,0.0006373601789709,True,undergrad
518,16,201.7972,0.0,True,undergrad
517,89,148.7214,0.0,False,undergrad
555,101,318.6394,0.0037586129753914,True,undergrad
504,125,44.1642,0.0,False,undergrad
509,4,325.121,0.0020736017897091,True,undergrad
555,9,21.1636,0.0004816554809843,True,undergrad
565,33,355.2511,0.0022944071588366,True,undergrad
565,100,115.4823,9.507829977628635e-05,True,undergrad
513,43,57.594,0.0012847874720357,True,undergrad
493,117,129.7457,0.0003510067114093,True,undergrad
545,108,257.7886,0.0002642058165548,False,undergrad
518,20,67.8036,6.711409395973154e-07,True,undergrad
492,4,192.4373,2.237136465324385e-07,False,undergrad
501,185,144.0194,0.0032863534675615,True,undergrad
501,192,79.1621,0.0006165548098434,True,undergrad
505,158,167.9227,0.0,False,undergrad
517,94,21.3542,0.0,False,undergrad
496,14,96.4219,0.0020120805369127,True,undergrad
501,202,84.4042,0.0036624161073825,True,undergrad
555,76,97.9156,0.0017680089485458,True,undergrad
545,75,242.717,0.0016800894854586,True,undergrad
492,11,322.6529,0.0,False,undergrad
519,3,253.4726,0.0023608501118568,True,undergrad
519,204,182.708,0.0,False,undergrad
496,3,276.7652,0.003493736017897,True,undergrad
493,38,25.532,4.47427293064877e-07,True,undergrad
494,43,163.0946,0.0008961968680089,True,undergrad
521,29,356.4229,0.000372706935123,True,undergrad
497,177,97.2735,0.0020127516778523,True,undergrad
501,131,290.7146,0.0009033557046979,True,undergrad
504,8,141.7764,0.0002378076062639,True,undergrad
504,11,78.148,0.0032874720357941,True,undergrad
565,34,173.2135,0.0009718120805369,True,undergrad
497,34,130.5256,0.0001187919463087,True,undergrad
497,210,337.9179,0.0001165548098434,True,undergrad
504,183,295.1042,7.539149888143177e-05,True,undergrad
515,16,324.6592,0.0001145413870246,True,undergrad
506,29,82.6299,0.0003946308724832,True,undergrad
492,7,165.297,0.0,False,undergrad
526,39,196.6122,0.0,False,undergrad
526,7,178.6332,2.237136465324385e-07,True,undergrad
497,4,203.8415,6.711409395973154e-07,True,undergrad
501,10,176.027,0.0005082774049217,True,undergrad
514,14,64.6309,1.3422818791946309e-06,True,undergrad
518,16,313.8747,0.0,False,undergrad
497,204,239.9103,0.0009782997762863,True,undergrad
504,38,271.6559,0.0009427293064876,True,undergrad
517,85,173.8764,0.0012351230425055,True,undergrad
550,1,327.8884,0.0027427293064876,True,undergrad
505,85,325.1886,0.0029863534675615,True,undergrad
565,34,311.6336,0.0016577181208053,True,undergrad
545,85,49.1618,0.000682774049217,True,undergrad
534,4,319.2104,0.0001651006711409,False,undergrad
496,14,2.6923,0.0,False,undergrad
520,0,202.9889,0.0,False,undergrad
493,128,111.9021,2.237136465324385e-07,True,undergrad
527,2,157.4981,0.0030628635346756,True,undergrad
519,87,179.4866,0.0029154362416107,True,undergrad
512,36,83.262,0.0029552572706935,True,undergrad
501,117,2.5645,0.0003673378076062,True,undergrad
513,147,327.1819,0.002065548098434,True,undergrad
555,61,56.1591,0.0022552572706935,True,undergrad
517,90,263.233,0.0022812080536912,True,undergrad
526,38,149.0404,0.0,False,undergrad
517,170,276.9272,0.0006223713646532,True,undergrad
504,54,9.565,0.000421029082774,True,undergrad
519,190,165.881,0.0023127516778523,True,undergrad
517,90,65.8601,0.0028771812080536,True,undergrad
504,38,313.4301,0.0018127516778523,True,undergrad
504,11,18.3389,0.001834899328859,True,undergrad
501,178,14.4607,0.0002686800894854,True,undergrad
565,34,87.8149,0.0007288590604026,True,undergrad
545,176,301.3479,0.0026704697986577,True,undergrad
565,29,290.3384,0.0001514541387024,True,undergrad
497,108,214.7004,0.0019089485458612,True,undergrad
504,199,132.3324,0.0031729306487695,True,undergrad
517,62,251.8046,0.0032756152125279,True,undergrad
517,32,357.9486,0.0001279642058165,True,undergrad
497,169,272.8498,4.47427293064877e-07,False,undergrad
517,116,254.7093,0.0019308724832214,True,undergrad
505,9,107.6536,0.0,True,undergrad
504,16,267.5986,0.0001545861297539,True,undergrad
548,114,186.2837,0.0005689038031319,True,undergrad
